"year","year_type","grid","squirrel_id","sex","cache_size_total","cache_size_new","total_cones_tree","log_cache_size_new","log_total_cones_tree"
2010,"mast","KL",8331,"F",2773.60088911461,345.329754968816,1871.957,5.84739137023765,7.53527374435888
2008,"non-mast","KL",8518,"F",0,0,43.465,0,3.7947023628516
2008,"non-mast","KL",8592,"F",1076.48635770663,788.58884343625,43.465,6.67151235863274,3.7947023628516
2008,"non-mast","KL",8680,"M",390.676954135671,0,43.465,0,3.7947023628516
2008,"non-mast","KL",8722,"M",0,0,43.465,0,3.7947023628516
2008,"non-mast","KL",8727,"F",8542.1867746515,8253.55294960293,43.465,9.01852019978215,3.7947023628516
2008,"non-mast","KL",8728,"M",2656.48111507493,1591.44029935364,43.465,7.37302289811167,3.7947023628516
2008,"non-mast","KL",8729,"M",19706.104886263,10138.8862419152,43.465,9.22423205833621,3.7947023628516
2008,"non-mast","KL",8730,"M",26651.4067524177,21976.4223595649,43.465,9.99777094899539,3.7947023628516
2008,"non-mast","KL",8732,"F",1406.68901679917,149.929236900225,43.465,5.01681109717383,3.7947023628516
2008,"non-mast","KL",8733,"F",1121.12042624943,1108.70949902157,43.465,7.01185354746049,3.7947023628516
2010,"mast","KL",8760,"M",16285.8199666686,13411.8517372565,1871.957,9.50396861118086,7.53527374435888
2015,"post-mast","KL",8770,"F",30.4341788316511,0,0.006,0,0.00598207167754747
2012,"non-mast","SU",8775,"M",28730.9120146299,1039.60536895042,36.241,6.9475579083186,3.61741030489474
2013,"non-mast","SU",8775,"M",46325.7289202942,36871.4985283975,59.005,10.5152212548231,4.0944278920834
2012,"non-mast","SU",10037,"M",27681.4564437135,6724.87359932023,36.241,8.81371709927799,3.61741030489474
2013,"non-mast","SU",10037,"M",60821.2337734984,38497.0763770893,59.005,10.5583635547962,4.0944278920834
2012,"non-mast","SU",10043,"M",7704.75598292897,1413.71669411541,36.241,7.25468457385855,3.61741030489474
2013,"non-mast","SU",10043,"M",26287.6692279943,23210.7410231909,59.005,10.0524135082256,4.0944278920834
2016,"non-mast","SU",10043,"M",473.96597499471,0,3.118,0,1.4153676086056
2017,"non-mast","SU",10043,"M",10036.0795312804,9889.21007472507,44.479,9.19930066551605,3.81725068095371
2011,"post-mast","KL",10046,"F",219.464245130462,0,0.037,0,0.0363319292473902
